Tommy Jørgensen;1001;M;31;tommyJ@gmail.dk;true;BUTTERFLY;1;22;2;22;1;22;1;22
Sebastian Møller;1002;M;23;seb@gmail.dk;true;BUTTERFLY;1;32;1;22;1;32;3;22
Frank Jensen;1003;M;35;jensen@gmail.dk;false;BUTTERFLY;1;11;3;22;1;11;2;22
Jens Hansen;1004;M;39;bonden@gmail.dk;true;BUTTERFLY;1;15;4;22;1;15;4;22
Mikkel Hansen;1005;M;21;theM@gmail.dk;true;BUTTERFLY;1;55;5;22;1;55;5;22
Lis Sørensen;1006;K;45;lis@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Bolette Brande;1007;K;64;brande@gmail.com;false;BUTTERFLY;1;40;5;22;1;40;1;22
Mathilde Maj;1008;K;20;mm@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Sannse Sundby;1009;K;30;ssundby@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Lisbeth Skovby;1010;K;22;skoven@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Naja Ohlsen;1011;K;14;no@gmail.com;true;RYGCRAWL;2;58;2;22;3;22;5;22
Charlie Tomsen;1012;K;17;chart@gmail.com;true;RYGCRAWL;2;15;1;22;2;14;5;22
Fiona Mars;1013;K;13;fionaframars@gmail.com;false;RYGCRAWL;2;40;2;22;2;20;1;22
Fil Flettesen;1014;K;17;fletF@gmail.com;false;RYGCRAWL;2;12;4;22;2;33;2;22
Katarina Kristensen;1015;K;16;katO@gmail.com;true;RYGCRAWL;2;28;4;22;2;12;3;22
Malene Madsen;1016;K;12;mam@gmail.com;true;RYGCRAWL;3;22;3;22;3;33;1;22
Simon Nedenskov;1017;M;14;neds@gmail.com;false;RYGCRAWL;2;32;3;22;3;22;2;22
Kåre Dybvad;1018;M;15;dyb@gmail.com;true;RYGCRAWL;2;12;1;22;2;33;4;22
Mark Mand;1019;M;13;mm@gmail.com;true;RYGCRAWL;3;55;5;22;3;4;2;22
Simon Nedenskov;1020;M;14;skov@gmail.com;true;RYGCRAWL;2;44;1;22;2;40;1;22
Kim Kristoffersen;1021;M;17;KimK@gmail.com;false;RYGCRAWL;2;2;4;22;2;7;5;22

